Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2020-09-14,48.04965972900391,49.94481658935547,47.43855667114258,49.09012222290039,49.09012222290039,1786276098,65909112.5,3267246524.85,0.03698741,290.05123841,0.0002710545722341,10.28526521,107265.0,39717.0,58399828.0,34049.0,28028.024463
2020-09-15,49.11736297607422,50.14468002319336,48.34780502319336,48.390098571777344,48.390098571777344,1663112038,65916262.5,3222843822.4125,0.04371555,289.65990535,0.0002856133136795,9.98759925,126551.0,44458.0,58444287.0,37143.0,28053.029758
2020-09-16,48.45963287353516,48.79235458374024,47.4674072265625,47.93343353271485,47.93343353271485,1674030602,65923475.0,3202232798.125,0.04835246,288.41041733,0.0002180839551976,9.98759925,116404.0,43824.0,58488116.0,51158.0,28080.929127
2020-09-17,47.98067092895508,49.47981262207031,47.87519454956055,48.87706756591797,48.87706756591797,1701721113,65930750.0,3192960291.75,0.05498028,288.36825577,0.0001376340050036,9.98759925,113627.0,42990.0,58531110.0,72347.0,28112.927648
2020-09-18,48.82827377319336,49.07770919799805,47.79171371459961,48.46281433105469,48.46281433105469,1135775840,65937962.5,3179924179.525,0.0653904,289.40080995,0.0001153974740993,9.98759925,118428.0,44226.0,58575337.0,95075.0,28150.65791
2020-09-19,48.48158645629883,49.03279495239258,48.208038330078125,48.67683029174805,48.67683029174805,961716690,65945062.5,3216140698.125,0.1039704,283.04984609,9.53316834617e-05,9.90339618,129012.0,43860.0,58619208.0,105289.0,28209.7131
2020-09-20,48.66793823242188,48.67055892944336,46.43110275268555,47.100528717041016,47.100528717041016,1033913350,65952175.0,3080626094.25,0.06617607,287.83886784,8.51353852481e-05,9.90339618,99483.0,38254.0,58657462.0,109410.0,28247.367282
2020-09-21,47.1291389465332,47.6491584777832,42.543270111083984,43.39022064208984,43.39022064208984,1923483523,65959287.5,2842845291.25,0.0758917,274.79311564,8.53354447799e-05,9.90339618,107180.0,39475.0,58696938.0,127164.0,28290.549657
2020-09-22,43.35946273803711,44.765403747558594,43.1172981262207,44.545047760009766,44.545047760009766,1078696494,65966237.5,2901327057.725,0.09893376,272.31406884,7.58021926167e-05,9.90535901,138982.0,45024.0,58741966.0,136499.0,28345.55683
2020-09-23,44.48606491088867,45.0760612487793,42.73939514160156,43.05768966674805,43.05768966674805,1676705751,65973175.0,2930132594.45,0.08881432,276.5040247,6.15983948087e-05,9.90535901,107158.0,39803.0,58781771.0,150331.0,28394.848776
2020-09-24,43.04633712768555,45.17330551147461,42.75492858886719,45.03985595703125,45.03985595703125,2070966440,65980325.0,2951695819.2,0.08992336,276.86333744,6.51369558791e-05,9.90535901,110924.0,42371.0,58824143.0,161715.0,28446.28494
2020-09-25,45.04555130004883,46.566505432128906,44.15079498291016,46.08631134033203,46.08631134033203,1849539132,65988000.0,3041782848.0,0.08437995,294.51001927,6.02620712846e-05,9.90535901,109867.0,42243.0,58866388.0,164748.0,28498.094232
2020-09-26,46.103172302246094,46.51958465576172,45.36458206176758,46.18892288208008,46.18892288208008,2123570272,65995625.0,3024777480.625,0.09503592,294.54458183,6.25823678517e-05,9.94441998,107121.0,42301.0,58908690.0,166404.0,28556.066143
2020-09-27,46.0913314819336,46.5918083190918,45.06353378295898,46.09169387817383,46.09169387817383,2217192656,66003237.5,3032056724.275,0.08254215,302.40007303,5.44209039456e-05,9.94441998,97248.0,37425.0,58946118.0,159899.0,28606.33431
2020-09-28,46.110626220703125,46.96242904663086,45.28989028930664,45.35554122924805,45.35554122924805,1923868466,66011000.0,3070633687.0,0.08576389,302.64240463,6.11976664893e-05,9.94441998,104515.0,39656.0,58985774.0,156001.0,28659.593683
2020-09-29,45.29804992675781,45.87041473388672,45.02056503295898,45.79656219482422,45.79656219482422,1790368155,66017975.0,2985068757.6,0.09092589,293.42218683,6.95676416601e-05,10.58509368,121795.0,40798.0,59026573.0,151454.0,28710.330331
2020-09-30,45.8067626953125,46.71512222290039,45.49448776245117,46.3714599609375,46.3714599609375,1979505099,66024850.0,3051800616.7,0.08774374,285.35897717,7.20628922126e-05,10.58509368,103222.0,36696.0,59063270.0,139803.0,28758.589388
2020-10-01,46.42695617675781,48.513702392578125,45.565799713134766,46.313507080078125,46.313507080078125,2558851054,66031600.0,3122106111.2,0.08382759,285.37731958,7.77656604292e-05,10.58509368,105654.0,37924.0,59101197.0,134564.0,28803.856287
2020-10-02,46.34896469116211,46.95109176635742,44.20128631591797,44.923973083496094,44.923973083496094,2201641713,66038125.0,2960687258.125,0.08329335,279.24411824,8.19190925069e-05,10.58509368,108193.0,38522.0,59139721.0,128585.0,28847.335417
2020-10-03,44.90569686889648,46.130401611328125,44.78174209594727,45.58177185058594,45.58177185058594,1707844978,66044575.0,3028804209.5,0.0788497,265.1981756,7.63380413033e-05,9.77545988,111618.0,39159.0,59178880.0,118344.0,28888.021862
2020-10-04,45.58098220825195,47.0405502319336,45.45301055908203,46.730106353759766,46.730106353759766,2034541387,66051525.0,3033482337.15,0.07331993,263.45563667,8.13487397388e-05,9.77545988,105112.0,34459.0,59213341.0,110977.0,28928.787741
2020-10-05,46.74247741699219,47.105098724365234,45.69383239746094,46.36322784423828,46.36322784423828,2349391995,66058250.0,3067480897.0,0.07412941,265.90731674,8.16420438159e-05,9.77545988,112461.0,34008.0,59247349.0,114707.0,28968.669361
2020-10-06,46.35686492919922,48.08342361450195,45.67325592041016,45.98553085327149,45.98553085327149,3013107749,66064950.0,3167484027.75,0.07790941,263.53129632,8.94742457025e-05,9.77545988,129433.0,38265.0,59285616.0,112217.0,29010.428803
2020-10-07,46.00466537475586,46.98228454589844,45.24394607543945,46.66048049926758,46.66048049926758,2167187221,66072387.5,3050231768.9375,0.07937535,269.99037369,9.7112639365e-05,9.0956044,101421.0,30368.0,59315984.0,100043.0,29052.735864
2020-10-08,46.68059539794922,47.48843383789063,45.83724594116211,47.218379974365234,47.218379974365234,2350341454,66079862.5,3118903430.1375,0.06341778,275.29674826,8.45621447375e-05,9.0956044,92779.0,35884.0,59355775.0,110158.0,29094.749628
2020-10-09,47.2160530090332,48.27326965332031,46.71034622192383,47.83295440673828,47.83295440673828,2250628685,66087725.0,3184106590.5,0.05788732,279.86529883,9.26745326672e-05,9.0956044,96863.0,37683.0,59393459.0,102090.0,29131.160753
2020-10-10,47.77711868286133,50.40800476074219,47.77711868286133,48.92109680175781,48.92109680175781,2781995604,66094862.5,3272026168.0625,0.06422722,273.21481253,0.0001069878025628,9.5161403,100443.0,37486.0,59430946.0,99029.0,29167.834494
2020-10-11,48.91490936279297,51.24394607543945,48.86531829833984,50.72790145874024,50.72790145874024,2601103257,66102600.0,3353781513.6,0.05695125,284.4694562,9.57077434921e-05,9.5161403,98563.0,35196.0,59466146.0,91389.0,29203.030365
2020-10-12,50.61570739746094,51.52434158325195,49.53612518310547,50.74381637573242,50.74381637573242,2646408249,66109612.5,3373837964.325,0.06594018,280.48167723,0.0001177351373165,9.5161403,104959.0,35822.0,59502123.0,93543.0,29240.127625
2020-10-13,50.68304061889648,50.68304061889648,49.1269416809082,49.94063949584961,49.94063949584961,2177774803,66116800.0,3288252931.2,0.06687184,268.11607814,0.0001139482287296,9.67907787,120675.0,38826.0,59540951.0,95344.0,29278.578934
2020-10-14,50.00718307495117,50.97562026977539,49.41543197631836,49.84648895263672,49.84648895263672,2213563866,66123950.0,3273135525.0,0.06217074,271.42059063,0.0001189831703427,9.67907787,107170.0,37302.0,59578254.0,89678.0,29314.140597
2020-10-15,49.82561111450195,50.2487907409668,49.0589599609375,49.49037170410156,49.49037170410156,2340485565,66131125.0,3285791076.75,0.06955499,275.26214668,9.77059240096e-05,9.67907787,106040.0,37283.0,59615537.0,105724.0,29354.065164
2020-10-16,49.53493118286133,49.90191268920898,46.21237564086914,47.69287490844727,47.69287490844727,2331529601,66138150.0,3115239141.3,0.07520608,274.53179311,8.89230499713e-05,9.67907787,112527.0,38735.0,59654274.0,115306.0,29396.330982
2020-10-17,47.747188568115234,47.747188568115234,46.74617767333984,47.05392837524414,47.05392837524414,2169301016,66144400.0,3110374265.6,0.07913175,253.13014064,9.26623749345e-05,9.46217137,108314.0,35451.0,59689726.0,97409.0,29435.896857
2020-10-18,47.059417724609375,47.878196716308594,46.973388671875,47.61954498291016,47.61954498291016,2636565895,66151262.5,3144963321.775,0.0624848,248.38752412,9.45361420326e-05,9.46217137,104220.0,32608.0,59722335.0,92528.0,29470.20101
2020-10-19,47.64145660400391,48.49648666381836,46.9943733215332,48.098915100097656,48.098915100097656,1771107656,66157950.0,3192782667.0,0.06738877,254.72705295,0.0001003288054292,9.46217137,109026.0,33426.0,59755763.0,95482.0,29506.254003
2020-10-20,48.10254669189453,48.44023895263672,46.68516159057617,47.051029205322266,47.051029205322266,1757468523,66165450.0,3124597210.8,0.06980348,269.21912793,0.0001164862958004,9.46217137,128186.0,37143.0,59792910.0,103083.0,29548.136088
2020-10-21,47.06284332275391,54.54841232299805,47.05569076538086,53.04533004760742,53.04533004760742,3534993796,66172712.5,3490875275.225,0.0778602,267.92651365,0.0001054409542022,9.07743181,121814.0,40121.0,59833032.0,109809.0,29593.295006
2020-10-22,53.015892028808594,56.06055450439453,53.00957489013672,54.267276763916016,54.267276763916016,3814584794,66179437.5,3624250715.25,0.0798605,250.50369132,0.0001224986421271,9.07743181,120825.0,39888.0,59872939.0,104892.0,29636.2726
2020-10-23,54.29941177368164,56.66780471801758,53.1826171875,55.23868942260742,55.23868942260742,3519541892,66186387.5,3628867253.85,0.07635868,246.90283158,0.000114813758842,9.07743181,117177.0,38946.0,59911886.0,103766.0,29678.728026
2020-10-24,55.23872756958008,59.325233459472656,54.814544677734375,59.09558868408203,59.09558868408203,3899047277,66193137.5,3883088025.1625,0.07450896,246.16365958,0.0001004492772561,8.64729452,111884.0,37530.0,59949418.0,99482.0,29718.962864
2020-10-25,59.095584869384766,59.77090072631836,56.66130065917969,58.674800872802734,58.674800872802734,3725652470,66200112.5,3925799071.475,0.06880333,244.87302268,9.79491695118e-05,8.64729452,109718.0,35226.0,59984646.0,99291.0,29757.355123
2020-10-26,58.67481994628906,59.097110748291016,55.21321868896485,56.74577713012695,56.74577713012695,3701855843,66205787.5,3720765257.5,0.11671669,217.32148268,0.0001054027443261,8.64729452,167874.0,36709.0,60021414.0,95262.0,29810.3445
2020-10-27,56.745750427246094,58.88512802124024,56.5108642578125,57.8160514831543,57.8160514831543,3431678162,66211412.5,3852113767.8375,0.08748077,198.8840573,0.0001126919642547,8.64729452,133418.0,39747.0,60061164.0,92320.0,29849.710848
2020-10-28,57.81607818603516,60.30220413208008,54.71086502075195,55.74251174926758,55.74251174926758,3786206312,66216375.0,3740960322.0,0.09745277,183.38788884,0.0001412634152762,8.64729452,131726.0,38697.0,60099864.0,88883.0,29888.399596
2020-10-29,55.742557525634766,56.3043098449707,53.460052490234375,54.76585388183594,54.76585388183594,3010404352,66222162.5,3679104682.0125,0.07999087,170.87272255,0.0001393132198325,7.01074316,121578.0,36332.0,60136199.0,84669.0,29925.435367
2020-10-30,54.765960693359375,55.570556640625,52.52662658691406,53.83503341674805,53.83503341674805,2563994174,66228850.0,3566688487.9,0.07564591,177.03127908,0.0001275786535256,7.01074316,115147.0,39327.0,60175528.0,96593.0,29965.90593
2020-10-31,53.83503723144531,56.10519790649414,53.53338241577149,55.59025955200195,55.59025955200195,2657420659,66235250.0,3728779634.0,0.08171434,183.35969078,0.000120459033104,7.01074316,117188.0,40602.0,60216132.0,94943.0,30007.743672
2020-11-01,55.59025955200195,55.97421646118164,54.25963592529297,55.587623596191406,55.587623596191406,2045991010,66241675.0,3641569841.45,0.07213956,178.81936793,0.0001102757910189,7.01074316,112239.0,35547.0,60251681.0,88898.0,30044.823406
2020-11-02,55.58732223510742,56.71083450317383,53.2059440612793,53.817481994628906,53.817481994628906,3019889902,66248875.0,3580155453.875,0.07221156,182.12653104,0.0001306394977098,6.20426401,118998.0,38029.0,60289714.0,91262.0,30086.417262
2020-11-03,53.81740951538086,54.27239990234375,51.64844512939453,53.81962203979492,53.81962203979492,2580300879,66256350.0,3510857730.15,0.10255943,184.64006271,0.000129580622986,6.20426401,152125.0,43975.0,60333692.0,92169.0,30147.747804
2020-11-04,53.8194694519043,55.00708770751953,51.60655975341797,54.49910354614258,54.49910354614258,3050534139,66264412.5,3482393670.1125,0.05979305,189.39458599,0.0001424987592602,6.20426401,123560.0,41781.0,60375477.0,90575.0,30186.314322
2020-11-05,54.50187301635742,59.22379302978516,54.50187301635742,58.678497314453125,58.678497314453125,3250514599,66271737.5,3950922174.5375,0.06645532,191.38725228,0.0001691786788589,6.58183089,124837.0,41135.0,60416615.0,84480.0,30225.257137
2020-11-06,58.67619323730469,63.28035354614258,58.46535110473633,63.13111114501953,63.13111114501953,4083503373,66279300.0,4026798871.5,0.06931619,193.55977974,0.0001584147681234,6.58183089,129250.0,45392.0,60462011.0,91277.0,30267.193434
2020-11-07,63.13111114501953,64.40208435058594,57.59221267700195,59.143646240234375,59.143646240234375,4320946722,66286637.5,4061779999.45,0.06056327,194.48748061,0.0001417948143531,6.58183089,93628.0,36687.0,60498699.0,83438.0,30302.744071
2020-11-08,59.143646240234375,61.81282043457031,58.8812370300293,61.05504608154297,61.05504608154297,2560316021,66294250.0,4065494881.25,0.05263193,197.25235734,0.0001288769466816,6.85449238,85615.0,31726.0,60530426.0,78472.0,30334.796916
2020-11-09,61.05501556396485,61.77642822265625,57.84232711791992,59.36388397216797,59.36388397216797,2791720300,66301412.5,3867692898.1875,0.05691192,198.3887331,0.0001532059234115,6.85449238,100231.0,36322.0,60566748.0,79542.0,30367.407448
2020-11-10,59.3654670715332,59.65738677978516,57.59749603271485,58.237342834472656,58.237342834472656,2269831643,66308325.0,3826454510.775,0.06382192,190.00776014,0.000148149776375,6.85449238,114980.0,41411.0,60608160.0,81431.0,30402.700968
2020-11-11,58.237266540527344,60.548316955566406,58.20498275756836,59.51502990722656,59.51502990722656,2580790979,66315675.0,3963621579.075,0.05720244,191.19891239,0.0001370880128757,6.85449238,98421.0,39212.0,60647373.0,77821.0,30436.336005
2020-11-12,59.51454925537109,60.44973373413086,58.30534744262695,60.365379333496094,60.365379333496094,2506731801,66322850.0,3913777701.35,0.0588658,195.15438648,0.0001649950429463,6.77612998,96797.0,39393.0,60686767.0,78470.0,30470.124975
2020-11-13,60.36493682861328,66.02117919921875,60.31187438964844,65.45719909667969,65.45719909667969,4324936978,66329975.0,4334000566.5,0.0617696,195.68775412,0.0001517848752186,6.77612998,104263.0,43744.0,60730515.0,84628.0,30505.333647
2020-11-14,65.45719909667969,65.83606719970703,61.9269905090332,63.77415084838867,63.77415084838867,2879859655,66336225.0,4185815797.5,0.06481497,179.16860789,0.000148378030377,6.77612998,96472.0,41112.0,60771633.0,77756.0,30537.74113
2020-11-15,63.77415466308594,64.14686584472656,61.234519958496094,62.27992248535156,62.27992248535156,2565763410,66343812.5,4175414183.5,0.04812993,186.5551057,0.0001494610086112,6.57671283,92489.0,36704.0,60808346.0,73973.0,30566.956
2020-11-16,62.2799186706543,71.99732208251953,62.17103576660156,71.32624816894531,71.32624816894531,5089779254,66350975.0,4749668194.4,0.05932554,193.35162784,0.0001541214345443,6.57671283,101919.0,40816.0,60849166.0,80841.0,30600.949533
2020-11-17,73.5011215209961,76.4345932006836,71.23477172851562,75.85234069824219,75.85234069824219,5781117491,66358062.5,4844005846.375,0.0651062,184.83313713,0.0001949231909522,6.57671283,123845.0,45606.0,60894779.0,79224.0,30637.864751
2020-11-18,75.84986114501953,76.44735717773438,69.62852478027344,73.69493865966797,73.69493865966797,6120728271,66365325.0,4741072452.675,0.06208166,186.20262962,0.0002004193886319,6.57671283,110190.0,42919.0,60937703.0,79363.0,30673.872113
2020-11-19,73.6956787109375,83.21234130859375,71.79660034179688,81.68367004394531,81.68367004394531,6615851204,66372900.0,5370430457.7,0.05631585,194.23065099,0.000177687092675,6.65928671,103319.0,41071.0,60978806.0,72792.0,30708.035846
2020-11-20,81.68363189697266,85.17499542236328,80.26535034179688,82.5831527709961,82.5831527709961,6264878329,66380212.5,5451607711.9875,0.05969842,194.42381988,0.0001794865060544,6.65928671,111496.0,44337.0,61023154.0,79363.0,30742.899722
2020-11-21,82.5831527709961,88.00359344482422,80.65087890625,86.41011810302734,86.41011810302734,6565673514,66387550.0,5747103815.95,0.05443496,190.0079738,0.0001753425581077,6.65928671,106679.0,44145.0,61067330.0,73269.0,30774.865649
2020-11-22,86.41011810302734,87.64380645751953,79.6460952758789,82.70420837402344,82.70420837402344,6285046852,66395950.0,5492936943.5,0.04731411,217.88518967,0.0001950484123479,6.982427,109465.0,42248.0,61109579.0,72919.0,30806.660731
2020-11-23,82.70428466796875,90.16441345214844,81.18516540527344,89.03931427001953,89.03931427001953,7198913664,66404137.5,5721247678.725,0.04997466,229.32082845,0.0001921534189033,6.982427,110051.0,42767.0,61152349.0,72728.0,30839.394131
2020-11-24,89.03275299072266,93.57601928710938,86.8316650390625,89.20537567138672,89.20537567138672,7748145325,66411912.5,6014594855.5625,0.08908491,219.05558885,0.0002048084321549,6.982427,209477.0,53360.0,61205715.0,75186.0,30894.804946
2020-11-25,89.20350646972656,90.41155242919922,79.86409759521484,81.880126953125,81.880126953125,6033297331,66419450.0,5825782798.4,0.05247716,209.90402777,0.0002005390214356,7.71678224,112732.0,49263.0,61254985.0,70910.0,30926.448675
2020-11-26,81.87519836425781,83.07267761230469,65.22534942626953,70.86572265625,70.86572265625,8965913476,66426037.5,4707347573.475,0.06503186,203.47645056,0.000227112053008,7.71678224,114600.0,49445.0,61304434.0,66405.0,30960.720464
2020-11-27,70.88436889648438,73.46366119384766,65.95252227783203,69.12387084960938,69.12387084960938,5874999214,66433225.0,4384260683.875,0.05300931,210.86338438,0.0002109088172943,7.71678224,108895.0,46420.0,61350858.0,62078.0,30991.200815
2020-11-28,69.13182830810547,74.83356475830078,68.55299377441406,72.69296264648438,72.69296264648438,4784394518,66439812.5,4829709290.0625,0.05218438,207.21062666,0.0001662920629301,7.71678224,101179.0,41669.0,61392530.0,60734.0,31018.701982
2020-11-29,72.69962310791016,80.78340148925781,71.73285675048828,79.23506927490234,79.23506927490234,5314384738,66447312.5,5018566171.1875,0.04679875,214.14574905,0.0001611365881719,7.38366956,98956.0,39460.0,61431991.0,61278.0,31046.78123
2020-11-30,79.21046447753906,88.12899780273438,77.0670166015625,87.57463073730469,87.57463073730469,6812463307,66454600.0,5566503114.4,0.04868389,217.71373469,0.000190259455659,7.38366956,103727.0,42478.0,61474470.0,59595.0,31075.163936
2020-12-01,87.57659912109375,92.27677917480467,81.314208984375,85.4357681274414,85.4357681274414,9818290618,66462300.0,6091269795.0,0.12120192,221.49796644,0.000239226417352,7.38366956,201043.0,55831.0,61530310.0,67358.0,31149.824318
2020-12-02,85.43756103515625,90.10536193847656,83.39522552490234,88.85651397705078,88.85651397705078,7713268210,66469750.0,5744781083.25,0.06539272,227.87099945,0.0002227278438742,7.66139774,120744.0,48550.0,61578861.0,60131.0,31188.798381
2020-12-03,88.87646484375,91.12335205078124,85.80731964111328,89.09896850585938,89.09896850585938,6014261404,66477437.5,5997129069.1875,0.04917282,229.03803613,0.0001704300562911,7.66139774,108699.0,47225.0,61626089.0,62532.0,31219.039666
2020-12-04,89.10392761230469,89.60210418701172,78.76920318603516,80.01707458496094,80.01707458496094,5444117736,66484750.0,5619091615.75,0.046523,225.74679587,0.0001892544455732,7.66139774,103387.0,45212.0,61671301.0,60044.0,31246.255621
2020-12-05,80.00739288330078,84.1685562133789,79.15448760986328,83.11872863769531,83.11872863769531,4517680975,66492062.5,5524094060.4375,0.04292556,224.09503468,0.0001910117239894,7.66139774,98386.0,42846.0,61714150.0,55737.0,31271.367072
2020-12-06,83.11591339111328,85.03716278076172,80.60243225097656,83.55533599853516,83.55533599853516,3454805957,66499375.0,5445234822.5,0.04205926,224.15936061,0.0001603609021746,7.97932297,90600.0,39833.0,61753984.0,56652.0,31295.971739
2020-12-07,83.54549407958984,86.72644805908203,81.9332275390625,83.62406158447266,83.62406158447266,4312326196,66506775.0,5625143029.5,0.0664507,230.5768709,0.0004661156950927,7.97932297,100513.0,41116.0,61795101.0,54633.0,31335.310555
2020-12-08,83.61647033691406,84.71400451660156,75.97650146484375,76.7486572265625,76.7486572265625,4230876095,66513687.5,5304267037.0625,0.05255489,223.28267606,0.0001960782837033,7.97932297,116939.0,48588.0,61843690.0,57828.0,31364.373408
2020-12-09,76.7384033203125,78.09993743896484,72.61898040771484,77.41098022460938,77.41098022460938,4239672634,66521600.0,5078658073.6,0.04196718,233.54855003,0.0001827396745775,8.1444063,103331.0,47876.0,61891567.0,58232.0,31390.938634
2020-12-10,77.4122085571289,77.57532501220703,73.47132873535156,74.82955932617188,74.82955932617188,3007098971,66528675.0,4949334247.95,0.04593328,239.19759579,0.0001885088376903,8.1444063,102700.0,47234.0,61938802.0,56078.0,31416.991847
2020-12-11,74.82575225830078,74.85487365722656,70.23130798339844,72.08733367919922,72.08733367919922,3761860017,66536012.5,4855132832.125,0.04771376,234.35335047,0.0001973168803733,8.1444063,106327.0,48693.0,61987496.0,55715.0,31444.944853
2020-12-12,72.0787124633789,77.51998138427734,72.0787124633789,76.70689392089844,76.70689392089844,2966684035,66542987.5,4984469021.675,0.04273304,227.17825144,0.0001849069389623,8.1444063,97015.0,43256.0,62030756.0,52443.0,31468.78989
2020-12-13,76.71316528320312,83.8890151977539,75.6593017578125,82.00064086914062,82.00064086914062,3845040543,66550012.5,5367790908.225,0.04263659,223.16114696,0.0001913464268398,7.9818138,90911.0,39836.0,62070592.0,54039.0,31492.751651
2020-12-14,82.02944946289062,82.87445831298828,79.42679595947266,82.3631591796875,82.3631591796875,3459910049,66558037.5,5444314351.425,0.04305132,245.86909486,0.0001611318611562,7.9818138,100445.0,42402.0,62112994.0,60903.0,31520.390601
2020-12-15,82.36437225341797,84.70834350585938,80.69972229003906,81.40067291259766,81.40067291259766,3727495996,66565150.0,5435244192.95,0.05376586,233.04835139,0.0001937177334253,7.9818138,122826.0,48832.0,62161829.0,53636.0,31550.983378
2020-12-16,81.41154479980469,92.8460693359375,79.03235626220703,92.78968811035156,92.78968811035156,6152647270,66572462.5,5896789010.8625,0.04793302,228.8402834,0.0002149798797537,8.31835229,105752.0,47380.0,62209210.0,55220.0,31579.024193
2020-12-17,92.79939270019533,109.2346420288086,91.14077758789062,100.9595718383789,100.9595718383789,11165000706,66580012.5,7076256888.525,0.0711205,246.0503623,0.0002920501799871,8.31835229,149191.0,62440.0,62271660.0,71394.0,31621.980973
2020-12-18,100.98905181884766,112.2507553100586,99.55088806152344,109.38450622558594,109.38450622558594,10096427749,66586687.5,6999326243.25,0.07103685,233.90499831,0.0003082380754176,8.31835229,129079.0,58711.0,62330377.0,62850.0,31659.914652
2020-12-19,109.36553192138672,123.75543212890624,105.6860122680664,120.55890655517578,120.55890655517578,9859343632,66593862.5,7894502617.7875,0.05368877,227.64629972,0.0002318169332787,8.31835229,112282.0,51205.0,62381582.0,58662.0,31690.732004
2020-12-20,120.49281311035156,122.73542022705078,110.77295684814452,114.6659927368164,114.6659927368164,8652067110,66601437.5,7933296829.25,0.05977574,244.79569137,0.000241068016022,8.20181903,121803.0,52293.0,62433876.0,61790.0,31726.896326
2020-12-21,114.6683120727539,118.01512908935548,101.59909057617188,105.0053939819336,105.0053939819336,9903839433,66608275.0,7178906662.95,0.05745652,236.77018841,0.0002601692062048,8.20181903,113083.0,44812.0,62478747.0,54989.0,31758.351653
2020-12-22,104.95057678222656,114.02957153320312,98.86866760253906,113.68036651611328,113.68036651611328,11221164987,66615375.0,7482438766.125,0.05945721,226.41360626,0.0002553556669419,8.20181903,125340.0,51949.0,62530698.0,55702.0,31792.123351
2020-12-23,113.67897033691406,116.88765716552734,96.26966094970705,101.81706237792967,101.81706237792967,12287537836,66622400.0,7011940977.6,0.06041102,233.40630056,0.0002298327179181,8.07430933,118752.0,52938.0,62583638.0,58795.0,31826.074345
2020-12-24,101.89503479003906,111.93286895751952,99.60633087158205,111.56539916992188,111.56539916992188,10108653753,66630175.0,7192194349.85,0.05324349,243.54783302,0.0002097895018426,8.07430933,112801.0,51809.0,62635450.0,62952.0,31859.191795
2020-12-25,111.51172637939452,128.02589416503906,108.58560943603516,126.9835968017578,126.9835968017578,11678543063,66638637.5,7911005850.8125,0.05107801,261.28350672,0.0002465933703139,8.07430933,107084.0,46044.0,62681498.0,55164.0,31893.771609
2020-12-26,127.07919311523438,134.73513793945312,125.13356018066406,129.45919799804688,129.45919799804688,12680207148,66646287.5,8641024405.8125,0.0583677,255.08544996,0.000261225556285,9.00642085,114546.0,49467.0,62730969.0,56356.0,31929.492642
2020-12-27,129.4566192626953,138.31971740722656,123.09740447998048,127.5169677734375,127.5169677734375,14103307412,66653437.5,9054736177.5,0.07296665,255.39718169,0.0002437349670156,9.00642085,129007.0,54055.0,62785030.0,63515.0,31971.229566
2020-12-28,127.58830261230467,136.18507385253906,127.07134246826172,130.0503387451172,130.0503387451172,10248729547,66660575.0,8748267220.7,0.07371738,256.24867731,0.0002641452422341,9.00642085,143451.0,53286.0,62838320.0,58332.0,32013.322191
2020-12-29,130.03326416015625,130.60858154296875,121.18720245361328,129.04080200195312,129.04080200195312,9160551332,66668012.5,8307501037.625,0.06770349,261.17118937,0.0002309852443719,9.00642085,140860.0,59878.0,62898203.0,66231.0,32053.538062
2020-12-30,129.06185913085938,132.4501190185547,123.44434356689452,129.46607971191406,129.46607971191406,8127317345,66674887.5,8407036564.875,0.05836514,256.20759026,0.0002207216889135,8.91513635,123496.0,57210.0,62955549.0,59559.0,32085.710471
2020-12-31,129.48028564453125,130.16624450683594,123.03648376464844,124.69032287597656,124.69032287597656,6274573135,66681850.0,8334097658.55,0.06360257,247.3169488,0.0002285199289679,8.91513635,126397.0,59759.0,63015309.0,63774.0,32121.137105
2021-01-01,124.67276763916016,133.18576049804688,123.3280792236328,126.2303466796875,126.2303466796875,7326980728,66689337.5,8451272984.025,0.04542655,257.80746995,0.0002094897769538,8.91513635,106138.0,48758.0,63064069.0,51514.0,32148.302182
2021-01-02,126.27296447753906,140.37257385253906,123.69361877441406,136.94488525390625,136.94488525390625,10532067985,66696400.0,8738095453.2,0.05474458,254.52803874,0.0002118128300056,8.89227998,117800.0,53584.0,63117710.0,59802.0,32179.247941
2021-01-03,136.94940185546875,163.8986358642578,135.7399139404297,160.19058227539062,160.19058227539062,15385661271,66703825.0,10084217559.675,0.06727745,259.38945803,0.0002570717607317,8.89227998,142332.0,66018.0,63184057.0,72379.0,32219.328449
2021-01-04,160.2711639404297,173.02781677246094,143.62396240234375,154.8073272705078,154.8073272705078,13659785704,66711662.5,10175796727.775,0.06719121,270.83925847,0.0002764686544732,8.89227998,150561.0,69704.0,63253772.0,74521.0,32261.45734
2021-01-05,154.89755249023438,162.85018920898438,147.4000701904297,158.5947723388672,158.5947723388672,10192818976,66718975.0,10317222137.075,0.06516813,265.19008869,0.0002704500605544,8.89227998,153697.0,66927.0,63320704.0,62258.0,32299.580697
2021-01-06,158.6659698486328,169.65745544433594,155.45286560058594,169.0169219970703,169.0169219970703,10743884477,66726500.0,10999196260.0,0.08148439,266.27417306,0.0003027479030712,9.28400012,185139.0,67749.0,63388472.0,65739.0,32348.6343
2021-01-07,169.06822204589844,180.87338256835935,162.80654907226562,169.61595153808594,169.61595153808594,13099581396,66734025.0,11398304938.05,0.07624766,276.16829529,0.0003064054057142,9.28400012,157075.0,72225.0,63460700.0,70875.0,32394.535392
