Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
14/08/2025 22:34,440ms,e989841e1f0b43cb9dfad41e7bf6a4ff,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,1,2,0.462121212,0.485930736,73.51422611,0.040040382,9950.95238,0.457142857,97.87966337,5.314648232,95.72980476,0.051684023,15025.10157,0.3,122.576921,6.584978353,0
15/08/2025 11:53,489ms,694a8fa2f7204438bcabb09b4310a9e9,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,5,4,0.5,0.495670996,73.91461377,0.040576972,9350.310781,0.523809524,95.32814693,5.235227911,91.02259827,0.049815283,13964.45012,0.555555556,118.1712745,6.4935933,0
15/08/2025 11:48,346ms,7c2f13502789416aaab4cae2abfaa6cc,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,5,4,0.5,0.495670996,73.91461377,0.040576972,9350.310781,0.523809524,95.32814693,5.235227911,91.02259827,0.049815283,13964.45012,0.555555556,118.1712745,6.4935933,0
15/08/2025 11:21,0.5s,f42437748e9e4be4af47444d767d26c2,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,2,4,0.462121212,0.481601732,79.40083382,0.043433735,9374.381315,0.410714286,95.95426866,5.245542221,94.30104065,0.051376078,13109.72228,0.25,114.4976955,6.247087768,0
15/08/2025 11:10,0.8s,980b9b8d6a4640b9bee1b95223976ce9,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,14,200,7,04/03/2023,2,5,0.462121212,0.481601732,79.40303618,0.043439805,9383.181091,0.410714286,95.97757359,5.246879369,94.39180316,0.051415261,13127.50542,0.25,114.5753264,6.247922736,0
14/08/2025 22:34,446ms,12df316b12e14c359b60433755f168c6,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,1,1,0.462121212,0.485930736,73.56205885,0.040064234,9964.174599,0.457142857,97.94420133,5.31778236,95.81758164,0.051728807,15046.67883,0.3,122.6649047,6.589251745,0
15/08/2025 11:02,0.5s,d2d230a2d2fc4688b4c9a124f133574a,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,7,200,7,04/03/2023,2,5,0.462121212,0.481601732,79.40303618,0.043439805,9383.181091,0.410714286,95.97757359,5.246879369,94.39180316,0.051415261,13127.50542,0.25,114.5753264,6.247922736,0
14/08/2025 22:42,0.7s,7390c8d6d6d24af4a84b65ae383d5f51,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.53001559,0.039870172,9843.006189,0.457142857,96.80062245,5.324288264,93.01752772,0.050803492,14881.59033,0.3,121.9901239,6.667683873,0
15/08/2025 11:15,381ms,e3c4d4e356a24bdab2da1d9e1dc025e1,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,2,4,0.462121212,0.481601732,79.40083382,0.043433735,9374.381315,0.410714286,95.95426866,5.245542221,94.30104065,0.051376078,13109.72228,0.25,114.4976955,6.247087768,0
15/08/2025 11:52,492ms,9ba58dc9dbca4d3eaddef9dadb232775,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.29694935,0.039843614,9672.334936,0.457142857,95.52699047,5.285786573,92.42168588,0.050602512,14884.09314,0.3,122.0003817,6.697886327,0
15/08/2025 11:47,352ms,81bcd92d4d23403caa30e6d1c4401d6d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.29694935,0.039843614,9672.334936,0.457142857,95.52699047,5.285786573,92.42168588,0.050602512,14884.09314,0.3,122.0003817,6.697886327,0
15/08/2025 11:41,0.5s,a79d079287274dcb8baae1e8acdcf0cb,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:36,354ms,6d831e3d14da4e959d43431a816a16c9,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:29,496ms,8d1df35ecd104570a6a86e231092260b,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:24,354ms,2986f27524f04e1da869a11390cf7cd6,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",2,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:21,0.5s,71d783c7223a4816b761e48fc23815cc,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.09130077,0.039703147,9733.565105,0.457142857,96.00630905,5.300744195,92.59996495,0.050676563,14916.13593,0.3,122.1316336,6.699690296,0
14/08/2025 22:36,422ms,485025efb06f4fb4ac4c481d83e6c248,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.53001559,0.039870172,9843.006189,0.457142857,96.80062245,5.324288264,93.01752772,0.050803492,14881.59033,0.3,121.9901239,6.667683873,0
15/08/2025 11:10,0.7s,8a582b8051464342a2cc914761bf964d,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",5,14,200,7,04/03/2023,2,2,0.439393939,0.478354978,78.71361126,0.042986184,9369.873194,0.367346939,95.99298131,5.225937974,94.02631031,0.051178921,12853.18264,0,113.3718776,6.16946221,0
15/08/2025 11:15,362ms,be70195bb6a74e8faa90408d7cbab3a7,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.09130077,0.039703147,9733.565105,0.457142857,96.00630905,5.300744195,92.59996495,0.050676563,14916.13593,0.3,122.1316336,6.699690296,0
15/08/2025 11:30,0.5s,3241669d48cb40c796335e9a060252e9,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",4,14,200,7,04/03/2023,5,1,0.5,0.495670996,73.71807065,0.040646976,9410.36293,0.523809524,95.57330187,5.311104703,90.34946973,0.049569609,13881.25058,0.555555556,117.8187191,6.52626818,0
15/08/2025 11:15,382ms,56629717e1f241e3b9dc5ba9d7bb1b01,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,2,2,0.46969697,0.484848485,80.43101399,0.044053169,9465.797965,0.444444444,96.07309084,5.276209795,96.01423784,0.052424082,13663.22498,0.333333333,116.8897985,6.416559302,0
15/08/2025 11:51,496ms,282617906f5645db86e83bf060259d7d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:20,0.5s,ca7adeed1fed4e01b59933f3c9f40003,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,2,3,0.462121212,0.481601732,79.51576751,0.043494525,9400.248854,0.410714286,96.09288819,5.252479371,94.40480781,0.051431345,13136.63832,0.25,114.6151749,6.252851238,0
15/08/2025 11:02,460ms,bd1735d8fa8d426eb705f2e137e73553,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",5,7,200,7,04/03/2023,2,2,0.439393939,0.478354978,78.71361126,0.042986184,9369.873194,0.367346939,95.99298131,5.225937974,94.02631031,0.051178921,12853.18264,0,113.3718776,6.16946221,0
15/08/2025 11:10,0.7s,11e456a75f684fc898c1f65f5069e58f,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",5,14,200,7,04/03/2023,2,3,0.46969697,0.484848485,80.95818547,0.044376139,9481.199614,0.444444444,96.02458506,5.292296655,96.49440973,0.052735568,13769.6415,0.333333333,117.3441157,6.465302156,0
15/08/2025 11:02,492ms,31829db8149b408b8c80ad16c2888659,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",5,7,200,7,04/03/2023,2,3,0.46969697,0.484848485,80.95818547,0.044376139,9481.199614,0.444444444,96.02458506,5.292296655,96.49440973,0.052735568,13769.6415,0.333333333,117.3441157,6.465302156,0
15/08/2025 11:08,0.9s,bf326fea2a244c0e9a1b172c996b155d,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",1,14,200,7,04/03/2023,5,4,0.5,0.495670996,74.9204411,0.041025411,9743.667883,0.523809524,96.15938585,5.2482273,100.3558539,0.054654129,15819.22531,0.555555556,125.7745018,6.831385687,0
15/08/2025 11:15,357ms,ba1e68e8da954816a2b1fbeed8331a4f,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,2,3,0.462121212,0.481601732,79.51576751,0.043494525,9400.248854,0.410714286,96.09288819,5.252479371,94.40480781,0.051431345,13136.63832,0.25,114.6151749,6.252851238,0
15/08/2025 11:09,0.8s,773d59b930cd4d90ae94018cb456da38,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.19746627,0.039733059,9755.886195,0.457142857,96.20701186,5.303919094,92.74737225,0.050709875,14892.29211,0.3,122.0339793,6.682891461,0
15/08/2025 11:01,0.5s,b883f357e224478585ee30c4959e7863,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.19746627,0.039733059,9755.886195,0.457142857,96.20701186,5.303919094,92.74737225,0.050709875,14892.29211,0.3,122.0339793,6.682891461,0
14/08/2025 22:40,0.7s,b228c42020ac4fa9af0c7ff8d45bd90c,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,4,0,0.462121212,0.485930736,74.73666009,0.040742623,10081.96183,0.457142857,98.16315402,5.334112166,96.22057921,0.051971146,15146.54281,0.3,123.0712916,6.615488468,0
15/08/2025 11:46,357ms,7f190cf2de3244a38617424e4834ea0b,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,3,2,0.462121212,0.485930736,72.21026265,0.039794184,9672.414745,0.457142857,95.53213983,5.284872745,92.42667967,0.050604193,14883.85898,0.3,121.999422,6.697602893,0
15/08/2025 11:21,0.6s,cb97abd2641b48d99e964e8bac2d732b,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.16048781,0.039738065,9758.879413,0.457142857,96.13515218,5.306841151,92.70106784,0.050727921,14952.77037,0.3,122.281521,6.706823878,0
15/08/2025 11:15,362ms,c34886301f9c47f2967902a46bff286f,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.16048781,0.039738065,9758.879413,0.457142857,96.13515218,5.306841151,92.70106784,0.050727921,14952.77037,0.3,122.281521,6.706823878,0
15/08/2025 11:20,0.5s,26513c2487614553a1e119da24929267,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,2,2,0.462121212,0.481601732,79.62936134,0.043554593,9425.963424,0.410714286,96.23058572,5.259378171,94.50642395,0.051485447,13163.26335,0.25,114.7312658,6.258547805,0
15/08/2025 11:15,369ms,46724cfcc5d44b48b92c006393714260,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,2,2,0.462121212,0.481601732,79.62936134,0.043554593,9425.963424,0.410714286,96.23058572,5.259378171,94.50642395,0.051485447,13163.26335,0.25,114.7312658,6.258547805,0
15/08/2025 11:15,357ms,de42e8e41ad74d21a8d3037b1f3c0da8,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,2,1,0.46969697,0.484848485,80.54045643,0.044110754,9495.128987,0.444444444,96.23852911,5.284442813,96.0810889,0.052458302,13687.81637,0.333333333,116.9949416,6.421340044,0
15/08/2025 11:19,0.8s,8d939e2d515d4e279dc4ed1d3789e0a2,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,14,200,7,04/03/2023,2,5,0.46969697,0.484848485,80.12358671,0.043847116,9508.265133,0.444444444,96.29231449,5.269209713,96.40349093,0.052558387,13779.18929,0.333333333,117.3847916,6.41061565,0
15/08/2025 11:13,373ms,e94d69abf7774ee0a28bcd420229399d,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",1,7,200,7,04/03/2023,3,0,0.454545455,0.482683983,77.28013039,0.041898858,9710.046594,0.441558442,96.33152126,5.18931893,99.33338558,0.053380083,15125.73799,0.272727273,122.9867391,6.558581855,0
15/08/2025 11:15,361ms,997cd1f3c1914331a3900a361f2f9776,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,2,1,0.462121212,0.481601732,79.74246952,0.043614461,9451.486116,0.410714286,96.36718037,5.266228654,94.60573324,0.051538294,13189.50217,0.25,114.8455579,6.264155316,0
15/08/2025 11:13,397ms,3a53db6bc78145419a4cfc242b140b2d,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",1,7,200,7,04/03/2023,1,0,0.484848485,0.495670996,78.75196505,0.042577397,9760.248428,0.516483516,96.51591398,5.166794629,103.179017,0.055410408,15394.43239,0.461538462,124.0743019,6.598910009,0
14/08/2025 22:35,439ms,d2aad0417cf348da83ef716aae3a2f87,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,1,0,0.5,0.497835498,77.53401141,0.042265023,9821.001479,0.571428571,98.16051923,5.337143873,89.55588555,0.048427395,13083.64468,0.6,114.3837606,6.162315657,0
14/08/2025 22:41,0.8s,6e925075d20a440f8d46a4dcef40921c,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,0,5,0.454545455,0.487012987,81.43693308,0.044085727,10334.61387,0.467532468,99.48014786,5.338030277,107.0268485,0.057589522,16210.60369,0.272727273,127.320869,6.794294986,0
14/08/2025 22:40,0.8s,b110c4aed2c2498b8912a673899a5932,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,0,2,0.446969697,0.49025974,81.59444474,0.044044915,10628.54123,0.489795918,99.95726189,5.34390509,113.7339589,0.061008362,18153.59567,0.285714286,134.73528,7.157184487,0
14/08/2025 22:40,0.7s,69cbeef883704f3fa0fdffda050e3128,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,3,2,0.462121212,0.485930736,77.1908242,0.042014454,10053.3036,0.457142857,98.59915604,5.34672557,94.35701775,0.050934665,14368.4009,0.3,119.8682648,6.439356084,0
14/08/2025 22:42,0.7s,613afc4a506c40e1b0748c8b94c97f7a,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.65771626,0.039938333,9942.685259,0.457142857,97.24457899,5.348030769,93.59195732,0.051111271,15089.7083,0.3,122.8401738,6.712914635,0
14/08/2025 22:35,443ms,a4b70a3943d64cd19efb10d9f9ad9ab4,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,3,1,0.462121212,0.485930736,72.65771626,0.039938333,9942.685259,0.457142857,97.24457899,5.348030769,93.59195732,0.051111271,15089.7083,0.3,122.8401738,6.712914635,0
14/08/2025 22:42,0.7s,b4f0125153c548c5a6d9cbb823be04fa,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,3,0,0.462121212,0.485930736,72.73541904,0.039978519,9972.947269,0.457142857,97.39493411,5.355572294,93.70191493,0.051168623,15133.31406,0.3,123.0175356,6.721781338,0
